,accuracy,confusion,datetime,execution_time,f1,mcc,model,precision,recall,run,test_time,train_size
0,898,"[[  4   0   0   0   0   0]
 [  5 130   7   0   3   1]
 [  0   2  76   6   6   1]
 [  0   0   4  57   0   0]
 [  0   0   4   2  71   0]
 [  0   6   3   0   1 111]]",2019-08-23 19:29:35.467459,716.5702798366547,0.8507855375746264,0.8712562619416087,cnn_bert,0.8217918733341559,0.9165725529259817,2,9.06622052192688,3000
0,898,"[[  7   0   0   0   0   0]
 [  2 131   3   0   2   0]
 [  0   6  71   1   5   1]
 [  0   0  17  62   0   1]
 [  0   0   2   2  74   7]
 [  0   1   1   0   0 104]]",2019-08-23 20:48:42.763287,1363.145990371704,0.8864230899431109,0.8726816875380444,cnn_bert,0.8783587786822346,0.9035389613871252,2,8.906715631484985,5500
